Fecha y Hora,2025-10-03 13:33:54
X,Y,Z,Gauss
-91.44343627899724,-101.5582247304402,188.0964511921753,443.03
-68.33003557900005,-118.35109330581703,188.0964511921753,442.72
-42.23028444031162,-129.97145119217527,188.0964511921753,442.44
-14.284867228193896,-135.91143298921727,188.0964511921753,442.35
14.284867228193846,-135.91143298921727,188.0964511921753,442.47
42.23028444031157,-129.97145119217527,188.0964511921753,442.7
68.33003557900001,-118.35109330581706,188.0964511921753,443.09
91.44343627899718,-101.55822473044023,188.0964511921753,443.45
110.56032001931159,-80.32677440391238,188.0964511921753,443.97
124.84518724750552,-55.584658585304894,188.0964511921753,444.37
133.67372071930885,-28.413226461735157,188.0964511921753,444.66
0.0,0.0,0.0,443.8,Centro
172.78117192349416,0.0,155.57286597843455,445.3
169.005488768941,35.92322559608764,155.57286597843455,445.37
157.84345477687336,70.27643385486472,155.57286597843455,445.23
139.7829043941263,101.55822473044019,155.57286597843455,444.78
115.61317033656178,128.4014338548647,155.57286597843455,444.45
86.39058596174709,149.63288418139254,155.57286597843455,443.91
53.39231843237922,164.32465945095234,155.57286597843455,443.6
18.060550382747074,171.8346585853049,155.57286597843455,443.24
-18.060550382747092,171.8346585853049,155.57286597843455,443.25
-53.392318432379206,164.32465945095237,155.57286597843455,443.28
-86.39058596174704,149.63288418139254,155.57286597843455,443.6
-115.61317033656178,128.4014338548647,155.57286597843455,443.84
-139.7829043941263,101.5582247304402,155.57286597843455,444.2
-157.84345477687336,70.27643385486475,155.57286597843455,444.47
-169.005488768941,35.92322559608763,155.57286597843455,444.67
-172.78117192349416,2.1159590914903567e-14,155.57286597843455,444.56
-169.00548876894098,-35.92322559608767,155.57286597843455,444.31
-157.84345477687336,-70.27643385486472,155.57286597843455,443.87
-139.78290439412632,-101.55822473044017,155.57286597843455,443.32
-115.61317033656175,-128.40143385486473,155.57286597843455,442.78
-86.39058596174715,-149.63288418139248,155.57286597843455,442.34
-53.39231843237924,-164.32465945095234,155.57286597843455,441.91
-18.06055038274706,-171.8346585853049,155.57286597843455,441.69
18.060550382746992,-171.8346585853049,155.57286597843455,441.9
53.392318432379184,-164.32465945095237,155.57286597843455,442.21
86.39058596174709,-149.63288418139254,155.57286597843455,442.73
115.6131703365617,-128.40143385486476,155.57286597843455,443.47
139.7829043941263,-101.55822473044023,155.57286597843455,444.08
157.8434547768734,-70.2764338548647,155.57286597843455,444.6
169.00548876894098,-35.92322559608773,155.57286597843455,445.13
0.0,0.0,0.0,443.85,Centro
201.35090637988196,0.0,116.25000000000003,445.74
196.95090598105867,41.86320739312963,116.25000000000003,445.84
183.94320591556175,81.89679174122291,116.25000000000003,445.49
162.89630509412353,118.35109330581706,116.25000000000003,445.09
134.73005407687612,149.63288418139254,116.25000000000003,444.5
100.67545318994101,174.37499999999997,116.25000000000003,443.8
62.22085190418255,191.49609157452215,116.25000000000003,443.31
21.04690082143822,200.24788504703997,116.25000000000003,442.99
-21.046900821438243,200.24788504703997,116.25000000000003,442.89
-62.22085190418253,191.49609157452215,116.25000000000003,443.03
-100.67545318994094,174.375,116.25000000000003,443.36
-134.73005407687612,149.63288418139254,116.25000000000003,443.87
-162.8963050941235,118.35109330581709,116.25000000000003,444.34
-183.94320591556172,81.89679174122296,116.25000000000003,444.79
-196.95090598105867,41.86320739312962,116.25000000000003,445.02
-201.35090637988196,2.4658374300354083e-14,116.25000000000003,445.0
-196.95090598105864,-41.863207393129656,116.25000000000003,444.77
-183.94320591556175,-81.89679174122291,116.25000000000003,444.21
-162.89630509412356,-118.35109330581703,116.25000000000003,443.47
-134.7300540768761,-149.63288418139254,116.25000000000003,442.82
-100.67545318994107,-174.37499999999991,116.25000000000003,442.11
-62.22085190418258,-191.49609157452215,116.25000000000003,441.52
-21.046900821438204,-200.24788504703997,116.25000000000003,441.34
21.046900821438125,-200.24788504703997,116.25000000000003,441.49
62.22085190418251,-191.49609157452215,116.25000000000003,441.88
100.67545318994101,-174.37499999999997,116.25000000000003,442.59
134.73005407687603,-149.6328841813926,116.25000000000003,443.46
162.8963050941235,-118.3510933058171,116.25000000000003,444.26
183.94320591556178,-81.8967917412229,116.25000000000003,445.02
196.95090598105864,-41.863207393129734,116.25000000000003,445.46
0.0,0.0,0.0,443.85,Centro
221.1206400386232,0.0,71.84645119217528,446.14
216.2886235265028,45.97356614513529,71.84645119217528,446.18
202.00375629830884,89.93786684408198,71.84645119217528,445.74
178.8903555983116,129.97145119217527,71.84645119217528,445.21
147.95858794750276,164.32465945095237,71.84645119217528,444.52
110.56032001931163,191.49609157452215,71.84645119217528,443.76
68.33003557900001,210.29822559608763,71.84645119217528,443.17
23.11340069999725,219.90931803625725,71.84645119217528,442.73
-23.11340069999727,219.90931803625725,71.84645119217528,442.6
-68.33003557899998,210.29822559608766,71.84645119217528,442.78
-110.56032001931156,191.49609157452218,71.84645119217528,443.35
-147.95858794750276,164.32465945095237,71.84645119217528,443.9
-178.8903555983116,129.9714511921753,71.84645119217528,444.44
-202.00375629830882,89.93786684408204,71.84645119217528,445.08
-216.2886235265028,45.97356614513528,71.84645119217528,445.35
-221.1206400386232,2.7079468404871397e-14,71.84645119217528,445.31
-216.28862352650276,-45.97356614513532,71.84645119217528,445.03
-202.00375629830884,-89.93786684408198,71.84645119217528,444.33
-178.89035559831163,-129.97145119217527,71.84645119217528,443.59
-147.95858794750274,-164.3246594509524,71.84645119217528,442.64
-110.5603200193117,-191.49609157452213,71.84645119217528,441.78
-68.33003557900004,-210.29822559608763,71.84645119217528,441.18
-23.113400699997225,-219.90931803625728,71.84645119217528,440.95
23.113400699997143,-219.90931803625728,71.84645119217528,441.01
68.33003557899995,-210.29822559608766,71.84645119217528,441.57
110.56032001931163,-191.49609157452215,71.84645119217528,442.28
147.95858794750268,-164.32465945095242,71.84645119217528,443.31
178.8903555983116,-129.97145119217532,71.84645119217528,444.21
202.00375629830887,-89.93786684408197,71.84645119217528,445.19
216.28862352650276,-45.9735661451354,71.84645119217528,445.72
0.0,0.0,0.0,443.95,Centro
231.22634067312353,0.0,24.30286770972943,446.26
226.17349035587338,48.07465945095235,24.30286770972943,446.35
211.23577320925256,94.04822559608763,24.30286770972943,445.93
187.06603915168807,135.91143298921725,24.30286770972943,445.32
154.72062154074706,171.83465858530488,24.30286770972943,444.6
115.6131703365618,200.24788504703997,24.30286770972943,443.68
71.4528688151263,219.90931803625722,24.30286770972943,443.06
24.16973405756452,229.95965858530488,24.30286770972943,442.6
-24.16973405756454,229.95965858530488,24.30286770972943,442.53
-71.45286881512627,219.90931803625725,24.30286770972943,442.71
-115.61317033656171,200.24788504704,24.30286770972943,443.19
-154.72062154074706,171.83465858530488,24.30286770972943,443.82
-187.06603915168805,135.91143298921727,24.30286770972943,444.5
-211.23577320925256,94.04822559608768,24.30286770972943,445.11
-226.17349035587338,48.074659450952346,24.30286770972943,445.42
-231.22634067312353,2.8317059798389618e-14,24.30286770972943,445.55
-226.17349035587335,-48.07465945095239,24.30286770972943,445.18
-211.23577320925256,-94.04822559608763,24.30286770972943,444.48
-187.0660391516881,-135.91143298921722,24.30286770972943,443.58
-154.72062154074706,-171.8346585853049,24.30286770972943,442.62
-115.61317033656186,-200.24788504703992,24.30286770972943,441.75
-71.45286881512632,-219.90931803625722,24.30286770972943,441.02
-24.169734057564494,-229.9596585853049,24.30286770972943,440.77
24.16973405756441,-229.9596585853049,24.30286770972943,440.93
71.45286881512625,-219.90931803625725,24.30286770972943,441.41
115.6131703365618,-200.24788504703997,24.30286770972943,442.32
154.72062154074698,-171.83465858530496,24.30286770972943,443.3
187.06603915168805,-135.9114329892173,24.30286770972943,444.44
211.23577320925259,-94.04822559608762,24.30286770972943,445.34
226.17349035587335,-48.074659450952474,24.30286770972943,446.07
0.0,0.0,0.0,443.89,Centro
231.22634067312353,0.0,-24.30286770972945,446.31
226.17349035587338,48.07465945095235,-24.30286770972945,446.3
211.23577320925256,94.04822559608763,-24.30286770972945,445.93
187.06603915168807,135.91143298921725,-24.30286770972945,445.34
154.72062154074706,171.83465858530488,-24.30286770972945,444.49
115.6131703365618,200.24788504703997,-24.30286770972945,443.6
71.4528688151263,219.90931803625722,-24.30286770972945,443.02
24.16973405756452,229.95965858530488,-24.30286770972945,442.6
-24.16973405756454,229.95965858530488,-24.30286770972945,442.45
-71.45286881512627,219.90931803625725,-24.30286770972945,442.67
-115.61317033656171,200.24788504704,-24.30286770972945,443.22
-154.72062154074706,171.83465858530488,-24.30286770972945,443.86
-187.06603915168805,135.91143298921727,-24.30286770972945,444.55
-211.23577320925256,94.04822559608768,-24.30286770972945,445.18
-226.17349035587338,48.074659450952346,-24.30286770972945,445.52
-231.22634067312353,2.8317059798389618e-14,-24.30286770972945,445.56
-226.17349035587335,-48.07465945095239,-24.30286770972945,445.27
-211.23577320925256,-94.04822559608763,-24.30286770972945,444.6
-187.0660391516881,-135.91143298921722,-24.30286770972945,443.8
-154.72062154074706,-171.8346585853049,-24.30286770972945,442.87
-115.61317033656186,-200.24788504703992,-24.30286770972945,441.86
-71.45286881512632,-219.90931803625722,-24.30286770972945,441.18
-24.169734057564494,-229.9596585853049,-24.30286770972945,440.85
24.16973405756441,-229.9596585853049,-24.30286770972945,440.93
71.45286881512625,-219.90931803625725,-24.30286770972945,441.47
115.6131703365618,-200.24788504703997,-24.30286770972945,442.3
154.72062154074698,-171.83465858530496,-24.30286770972945,443.3
187.06603915168805,-135.9114329892173,-24.30286770972945,444.35
211.23577320925259,-94.04822559608762,-24.30286770972945,445.27
226.17349035587335,-48.074659450952474,-24.30286770972945,446.02
0.0,0.0,0.0,443.95,Centro
221.1206400386232,0.0,-71.84645119217525,446.25
216.2886235265028,45.97356614513529,-71.84645119217525,446.32
202.00375629830884,89.93786684408198,-71.84645119217525,445.97
178.8903555983116,129.97145119217527,-71.84645119217525,445.35
147.95858794750276,164.32465945095237,-71.84645119217525,444.62
110.56032001931163,191.49609157452215,-71.84645119217525,443.82
68.33003557900001,210.29822559608763,-71.84645119217525,443.18
23.11340069999725,219.90931803625725,-71.84645119217525,442.8
-23.11340069999727,219.90931803625725,-71.84645119217525,442.68
-68.33003557899998,210.29822559608766,-71.84645119217525,442.83
-110.56032001931156,191.49609157452218,-71.84645119217525,443.34
-147.95858794750276,164.32465945095237,-71.84645119217525,443.93
-178.8903555983116,129.9714511921753,-71.84645119217525,444.62
-202.00375629830882,89.93786684408204,-71.84645119217525,445.15
-216.2886235265028,45.97356614513528,-71.84645119217525,445.51
-221.1206400386232,2.7079468404871397e-14,-71.84645119217525,445.56
-216.28862352650276,-45.97356614513532,-71.84645119217525,445.33
-202.00375629830884,-89.93786684408198,-71.84645119217525,444.76
-178.89035559831163,-129.97145119217527,-71.84645119217525,443.94
-147.95858794750274,-164.3246594509524,-71.84645119217525,443.02
-110.5603200193117,-191.49609157452213,-71.84645119217525,442.15
-68.33003557900004,-210.29822559608763,-71.84645119217525,441.55
-23.113400699997225,-219.90931803625728,-71.84645119217525,441.24
23.113400699997143,-219.90931803625728,-71.84645119217525,441.29
68.33003557899995,-210.29822559608766,-71.84645119217525,441.8
110.56032001931163,-191.49609157452215,-71.84645119217525,442.64
147.95858794750268,-164.32465945095242,-71.84645119217525,443.57
178.8903555983116,-129.97145119217532,-71.84645119217525,444.5
202.00375629830887,-89.93786684408197,-71.84645119217525,445.32
216.28862352650276,-45.9735661451354,-71.84645119217525,445.96
0.0,0.0,0.0,443.93,Centro
201.350906379882,0.0,-116.24999999999994,445.99
196.9509059810587,41.863207393129635,-116.24999999999994,446.03
183.94320591556178,81.89679174122293,-116.24999999999994,445.72
162.89630509412356,118.35109330581707,-116.24999999999994,445.23
134.73005407687614,149.63288418139254,-116.24999999999994,444.56
100.67545318994102,174.375,-116.24999999999994,443.91
62.22085190418257,191.49609157452218,-116.24999999999994,443.42
21.046900821438225,200.24788504704,-116.24999999999994,443.09
-21.046900821438243,200.24788504704,-116.24999999999994,442.92
-62.22085190418254,191.49609157452218,-116.24999999999994,443.11
-100.67545318994095,174.37500000000003,-116.24999999999994,443.46
-134.73005407687614,149.63288418139254,-116.24999999999994,444.01
-162.89630509412353,118.3510933058171,-116.24999999999994,444.53
-183.94320591556175,81.89679174122297,-116.24999999999994,445.0
-196.9509059810587,41.86320739312963,-116.24999999999994,445.31
-201.350906379882,2.4658374300354087e-14,-116.24999999999994,445.3
-196.95090598105867,-41.86320739312966,-116.24999999999994,445.01
-183.94320591556178,-81.89679174122293,-116.24999999999994,444.65
-162.8963050941236,-118.35109330581706,-116.24999999999994,443.83
-134.73005407687612,-149.63288418139257,-116.24999999999994,443.15
-100.67545318994108,-174.37499999999994,-116.24999999999994,442.45
-62.22085190418259,-191.49609157452218,-116.24999999999994,441.89
-21.046900821438204,-200.24788504704,-116.24999999999994,441.63
21.04690082143813,-200.24788504704,-116.24999999999994,441.76
62.22085190418252,-191.49609157452218,-116.24999999999994,442.18
100.67545318994102,-174.375,-116.24999999999994,442.73
134.73005407687606,-149.63288418139263,-116.24999999999994,443.62
162.89630509412353,-118.35109330581712,-116.24999999999994,444.36
183.9432059155618,-81.89679174122291,-116.24999999999994,445.15
196.95090598105867,-41.86320739312974,-116.24999999999994,445.64
0.0,0.0,0.0,443.8,Centro
172.78117192349416,0.0,-155.57286597843455,445.61
169.005488768941,35.92322559608764,-155.57286597843455,445.63
157.84345477687336,70.27643385486472,-155.57286597843455,445.46
139.7829043941263,101.55822473044019,-155.57286597843455,445.03
115.61317033656178,128.4014338548647,-155.57286597843455,444.56
86.39058596174709,149.63288418139254,-155.57286597843455,444.16
53.39231843237922,164.32465945095234,-155.57286597843455,443.72
18.060550382747074,171.8346585853049,-155.57286597843455,443.43
-18.060550382747092,171.8346585853049,-155.57286597843455,443.37
-53.392318432379206,164.32465945095237,-155.57286597843455,443.44
-86.39058596174704,149.63288418139254,-155.57286597843455,443.74
-115.61317033656178,128.4014338548647,-155.57286597843455,444.07
-139.7829043941263,101.5582247304402,-155.57286597843455,444.46
-157.84345477687336,70.27643385486475,-155.57286597843455,444.8
-169.005488768941,35.92322559608763,-155.57286597843455,445.06
-172.78117192349416,2.1159590914903567e-14,-155.57286597843455,444.99
-169.00548876894098,-35.92322559608767,-155.57286597843455,444.78
-157.84345477687336,-70.27643385486472,-155.57286597843455,444.41
-139.78290439412632,-101.55822473044017,-155.57286597843455,443.93
-115.61317033656175,-128.40143385486473,-155.57286597843455,443.35
-86.39058596174715,-149.63288418139248,-155.57286597843455,442.81
-53.39231843237924,-164.32465945095234,-155.57286597843455,442.49
-18.06055038274706,-171.8346585853049,-155.57286597843455,442.35
18.060550382746992,-171.8346585853049,-155.57286597843455,442.3
53.392318432379184,-164.32465945095237,-155.57286597843455,442.59
86.39058596174709,-149.63288418139254,-155.57286597843455,443.05
115.6131703365617,-128.40143385486476,-155.57286597843455,443.58
139.7829043941263,-101.55822473044023,-155.57286597843455,444.26
157.8434547768734,-70.2764338548647,-155.57286597843455,444.84
169.00548876894098,-35.92322559608773,-155.57286597843455,445.29
0.0,0.0,0.0,443.84,Centro
136.66007115800002,0.0,-188.09645119217527,445.18
133.67372071930888,28.413226461735093,-188.09645119217527,445.26
124.84518724750554,55.584658585304915,-188.09645119217527,445.16
110.56032001931162,80.32677440391238,-188.09645119217527,444.94
91.44343627899727,101.5582247304402,-188.09645119217527,444.64
68.33003557900003,118.35109330581707,-188.09645119217527,444.31
42.230284440311614,129.9714511921753,-188.09645119217527,444.0
14.284867228193914,135.91143298921727,-188.09645119217527,443.88
-14.284867228193926,135.91143298921727,-188.09645119217527,443.81
-42.23028444031159,129.9714511921753,-188.09645119217527,443.91
-68.33003557899998,118.3510933058171,-188.09645119217527,444.02
-91.44343627899727,101.5582247304402,-188.09645119217527,444.21
-110.5603200193116,80.3267744039124,-188.09645119217527,444.48
-124.84518724750552,55.58465858530494,-188.09645119217527,444.71
-133.67372071930888,28.41322646173509,-188.09645119217527,444.8
-136.66007115800002,1.6736031871489426e-14,-188.09645119217527,444.76
-133.67372071930888,-28.413226461735114,-188.09645119217527,444.63
-124.84518724750554,-55.584658585304915,-188.09645119217527,444.39
-110.56032001931163,-80.32677440391235,-188.09645119217527,444.08
-91.44343627899725,-101.55822473044022,-188.09645119217527,443.66
-68.33003557900007,-118.35109330581705,-188.09645119217527,443.29
-42.23028444031163,-129.9714511921753,-188.09645119217527,443.11
-14.2848672281939,-135.9114329892173,-188.09645119217527,442.91
14.284867228193848,-135.9114329892173,-188.09645119217527,442.99
42.23028444031158,-129.9714511921753,-188.09645119217527,443.14
68.33003557900003,-118.35109330581707,-188.09645119217527,443.5
91.44343627899721,-101.55822473044024,-188.09645119217527,443.91
110.5603200193116,-80.32677440391241,-188.09645119217527,444.3
124.84518724750555,-55.58465858530491,-188.09645119217527,444.72
133.67372071930888,-28.413226461735164,-188.09645119217527,445.0
0.0,0.0,0.0,443.77,Centro
94.5662695151236,0.0,-212.39931890190468,444.9
92.49976963656458,19.66143298921728,-212.39931890190468,444.97
86.39058596174712,38.463567010782754,-212.39931890190468,444.93
76.50571913237651,55.584658585304936,-212.39931890190468,444.8
63.277185261749864,70.27643385486475,-212.39931890190468,444.57
47.283134757561804,81.89679174122296,-212.39931890190468,444.39
29.222584374814712,89.93786684408202,-212.39931890190468,444.28
9.884866829370614,94.04822559608768,-212.39931890190468,444.12
-9.884866829370623,94.04822559608768,-212.39931890190468,444.06
-29.2225843748147,89.93786684408204,-212.39931890190468,443.99
-47.283134757561776,81.89679174122297,-212.39931890190468,444.07
-63.277185261749864,70.27643385486475,-212.39931890190468,444.12
-76.5057191323765,55.58465858530494,-212.39931890190468,444.21
-86.3905859617471,38.463567010782775,-212.39931890190468,444.31
-92.49976963656458,19.661432989217275,-212.39931890190468,444.42
-94.5662695151236,1.1581027926900203e-14,-212.39931890190468,444.47
-92.49976963656457,-19.661432989217293,-212.39931890190468,444.37
-86.39058596174712,-38.463567010782754,-212.39931890190468,444.22
-76.50571913237651,-55.58465858530492,-212.39931890190468,444.14
-63.27718526174985,-70.27643385486476,-212.39931890190468,443.88
-47.28313475756184,-81.89679174122294,-212.39931890190468,443.69
-29.222584374814723,-89.93786684408202,-212.39931890190468,443.59
-9.884866829370605,-94.04822559608769,-212.39931890190468,443.56
9.88486682937057,-94.04822559608769,-212.39931890190468,443.61
29.22258437481469,-89.93786684408204,-212.39931890190468,443.69
47.283134757561804,-81.89679174122296,-212.39931890190468,443.96
63.27718526174982,-70.27643385486478,-212.39931890190468,444.11
76.5057191323765,-55.58465858530495,-212.39931890190468,444.39
86.39058596174714,-38.46356701078275,-212.39931890190468,444.61
92.49976963656457,-19.661432989217328,-212.39931890190468,444.74
0.0,0.0,0.0,443.81,Centro
48.339468115129044,0.0,-227.41931717060982,444.45
47.283134757561776,10.050340549047645,-227.41931717060982,444.47
44.16030152143548,19.661432989217268,-227.41931717060982,444.4
39.1074512041853,28.413226461735086,-227.41931717060982,444.43
32.34541761094099,35.92322559608764,-227.41931717060982,444.35
24.16973405756453,41.86320739312963,-227.41931717060982,444.28
14.937717146620784,45.97356614513528,-227.41931717060982,444.21
5.052850317250172,48.07465945095235,-227.41931717060982,444.19
-5.052850317250177,48.07465945095235,-227.41931717060982,444.08
-14.937717146620779,45.97356614513529,-227.41931717060982,444.1
-24.16973405756451,41.86320739312963,-227.41931717060982,444.09
-32.34541761094099,35.92322559608764,-227.41931717060982,444.13
-39.1074512041853,28.413226461735093,-227.41931717060982,444.14
-44.16030152143547,19.66143298921728,-227.41931717060982,444.12
-47.283134757561776,10.050340549047645,-227.41931717060982,444.15
-48.339468115129044,5.9198774899678325e-15,-227.41931717060982,444.12
-47.28313475756177,-10.050340549047654,-227.41931717060982,444.07
-44.16030152143548,-19.661432989217268,-227.41931717060982,444.06
-39.10745120418531,-28.413226461735082,-227.41931717060982,444.02
-32.345417610940984,-35.92322559608764,-227.41931717060982,443.87
-24.169734057564543,-41.86320739312961,-227.41931717060982,443.86
-14.93771714662079,-45.97356614513528,-227.41931717060982,443.89
-5.052850317250167,-48.07465945095235,-227.41931717060982,443.84
5.052850317250149,-48.07465945095235,-227.41931717060982,443.88
14.937717146620773,-45.97356614513529,-227.41931717060982,443.98
24.16973405756453,-41.86320739312963,-227.41931717060982,444.02
32.34541761094097,-35.923225596087654,-227.41931717060982,444.08
39.1074512041853,-28.413226461735096,-227.41931717060982,444.14
44.16030152143548,-19.661432989217264,-227.41931717060982,444.25
47.28313475756177,-10.050340549047672,-227.41931717060982,444.32
0.0,0.0,0.0,443.81,Centro
0.0,0.0,-232.5,444.08
